2024-07-08 14:03:24,890 - INFO - Image: zzy-2-2-4-1-1-k75_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:19,151 - INFO - Image: zzy-2-2-4-1-1-sd46_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,163 - INFO - Image: zzy-2-2-4-1-1-sd18_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,176 - INFO - Image: zwb-2-2-4-1-1-sd70_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,189 - INFO - Image: zzy-2-2-4-1-1-sd68_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,201 - INFO - Image: zzy-2-2-4-1-1-sd01_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,214 - INFO - Image: zwb-2-2-4-1-1-sd69_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,228 - INFO - Image: zzy-2-2-4-1-1-sd71_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,240 - INFO - Image: zwb-2-2-4-1-1-sd75_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,253 - INFO - Image: zzy-2-2-4-1-1-sd43_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,265 - INFO - Image: zzy-2-2-4-1-1-sd33_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,278 - INFO - Image: zzy-2-2-4-1-1-sd56_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,290 - INFO - Image: zzy-2-2-4-1-1-sd26_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,307 - INFO - Image: zzy-2-2-4-1-1-sd78_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,320 - INFO - Image: zzy-2-2-4-1-1-sd08_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,332 - INFO - Image: zzy-2-2-4-1-1-sd14_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,346 - INFO - Image: zzy-2-2-4-1-1-sd64_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,358 - INFO - Image: zzy-2-2-4-1-1-sd51_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,370 - INFO - Image: zzy-2-2-4-1-1-sd21_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,382 - INFO - Image: zwb-2-2-4-1-1-sd67_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,395 - INFO - Image: zzy-2-2-4-1-1-sd13_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,407 - INFO - Image: zzy-2-2-4-1-1-sd63_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,420 - INFO - Image: zzy-2-2-4-1-1-sd28_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,431 - INFO - Image: zzy-2-2-4-1-1-sd58_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,443 - INFO - Image: zzy-2-2-4-1-1-sd06_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,455 - INFO - Image: zzy-2-2-4-1-1-sd76_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,467 - INFO - Image: zwb-2-2-4-1-1-sd72_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,479 - INFO - Image: zzy-2-2-4-1-1-sd44_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-08 20:04:19,491 - INFO - Image: zzy-2-2-4-1-1-sd34_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,502 - INFO - Image: zzy-2-2-4-1-1-sd73_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,516 - INFO - Image: zzy-2-2-4-1-1-sd03_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,529 - INFO - Image: zzy-2-2-4-1-1-sd31_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,541 - INFO - Image: zzy-2-2-4-1-1-sd41_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,553 - INFO - Image: zwb-2-2-4-1-1-sd77_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,566 - INFO - Image: zwb-2-2-4-1-1-sd62_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,577 - INFO - Image: zzy-2-2-4-1-1-sd24_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,589 - INFO - Image: zzy-2-2-4-1-1-sd54_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,601 - INFO - Image: zzy-2-2-4-1-1-sd48_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,613 - INFO - Image: zzy-2-2-4-1-1-sd38_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,624 - INFO - Image: zzy-2-2-4-1-1-sd66_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,636 - INFO - Image: zzy-2-2-4-1-1-sd16_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,648 - INFO - Image: zwb-2-2-4-1-1-sd80_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,659 - INFO - Image: zzy-2-2-4-1-1-sd65_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,670 - INFO - Image: zzy-2-2-4-1-1-sd15_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,682 - INFO - Image: zzy-2-2-4-1-1-sd27_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,693 - INFO - Image: zzy-2-2-4-1-1-sd57_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,705 - INFO - Image: zzy-2-2-4-1-1-sd09_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,717 - INFO - Image: zwb-2-2-4-1-1-sd61_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,733 - INFO - Image: zzy-2-2-4-1-1-sd79_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,745 - INFO - Image: zwb-2-2-4-1-1-sd74_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,757 - INFO - Image: zzy-2-2-4-1-1-sd32_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,769 - INFO - Image: zzy-2-2-4-1-1-sd42_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,781 - INFO - Image: zzy-2-2-4-1-1-sd70_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,794 - INFO - Image: zwb-2-2-4-1-1-sd68_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,806 - INFO - Image: zzy-2-2-4-1-1-sd47_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,817 - INFO - Image: zzy-2-2-4-1-1-sd37_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,828 - INFO - Image: zzy-2-2-4-1-1-sd69_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,840 - INFO - Image: zwb-2-2-4-1-1-sd71_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,852 - INFO - Image: zzy-2-2-4-1-1-sd19_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,864 - INFO - Image: zzy-2-2-4-1-1-sd05_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,875 - INFO - Image: zzy-2-2-4-1-1-sd75_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,888 - INFO - Image: zzy-2-2-4-1-1-sd10_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,899 - INFO - Image: zwb-2-2-4-1-1-sd78_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,910 - INFO - Image: zzy-2-2-4-1-1-sd60_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,922 - INFO - Image: zwb-2-2-4-1-1-sd64_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,933 - INFO - Image: zzy-2-2-4-1-1-sd52_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,945 - INFO - Image: zzy-2-2-4-1-1-sd22_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,956 - INFO - Image: zzy-2-2-4-1-1-w16_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:19,967 - INFO - Image: zwb-2-2-4-1-1-w79_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:19,979 - INFO - Image: zzy-2-2-4-1-1-w66_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:19,990 - INFO - Image: zzy-2-2-4-1-1-w38_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,002 - INFO - Image: zzy-2-2-4-1-1-w48_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,014 - INFO - Image: zzy-2-2-4-1-1-w54_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,025 - INFO - Image: zzy-2-2-4-1-1-w24_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,036 - INFO - Image: zwb-2-2-4-1-1-w65_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,047 - INFO - Image: zwb-2-2-4-1-1-w70_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,058 - INFO - Image: zzy-2-2-4-1-1-w41_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,069 - INFO - Image: zzy-2-2-4-1-1-w31_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,081 - INFO - Image: zzy-2-2-4-1-1-w03_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,092 - INFO - Image: zzy-2-2-4-1-1-w73_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,103 - INFO - Image: zzy-2-2-4-1-1-w34_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,114 - INFO - Image: zzy-2-2-4-1-1-w44_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,125 - INFO - Image: zwb-2-2-4-1-1-w75_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,136 - INFO - Image: zzy-2-2-4-1-1-w76_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,148 - INFO - Image: zzy-2-2-4-1-1-w06_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,159 - INFO - Image: zwb-2-2-4-1-1-w69_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,171 - INFO - Image: zzy-2-2-4-1-1-w58_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,182 - INFO - Image: zzy-2-2-4-1-1-w28_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,194 - INFO - Image: zzy-2-2-4-1-1-w63_heatmap.png, Predicted: kick, Actual: walk
2024-07-08 20:04:20,205 - INFO - Image: zzy-2-2-4-1-1-w13_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,216 - INFO - Image: zzy-2-2-4-1-1-w21_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,228 - INFO - Image: zzy-2-2-4-1-1-w51_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,240 - INFO - Image: zzy-2-2-4-1-1-w22_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,251 - INFO - Image: zzy-2-2-4-1-1-w52_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,262 - INFO - Image: zwb-2-2-4-1-1-w63_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,273 - INFO - Image: zzy-2-2-4-1-1-w60_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,285 - INFO - Image: zzy-2-2-4-1-1-w10_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,297 - INFO - Image: zzy-2-2-4-1-1-w75_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 20:04:20,308 - INFO - Image: zzy-2-2-4-1-1-w05_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,320 - INFO - Image: zzy-2-2-4-1-1-w19_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,331 - INFO - Image: zwb-2-2-4-1-1-w76_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 20:04:20,343 - INFO - Image: zzy-2-2-4-1-1-w69_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 20:04:20,355 - INFO - Image: zzy-2-2-4-1-1-w37_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,367 - INFO - Image: zzy-2-2-4-1-1-w47_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,378 - INFO - Image: zzy-2-2-4-1-1-w70_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,389 - INFO - Image: zzy-2-2-4-1-1-w42_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,400 - INFO - Image: zzy-2-2-4-1-1-w32_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,411 - INFO - Image: zwb-2-2-4-1-1-w73_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,422 - INFO - Image: zzy-2-2-4-1-1-w79_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 20:04:20,433 - INFO - Image: zzy-2-2-4-1-1-w09_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,444 - INFO - Image: zwb-2-2-4-1-1-w66_heatmap.png, Predicted: wavehand, Actual: walk
2024-07-08 20:04:20,456 - INFO - Image: zzy-2-2-4-1-1-w57_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,467 - INFO - Image: zzy-2-2-4-1-1-w27_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,480 - INFO - Image: zzy-2-2-4-1-1-w15_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,492 - INFO - Image: zzy-2-2-4-1-1-w65_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 20:04:20,503 - INFO - Image: zwb-2-2-4-1-1-w61_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,514 - INFO - Image: zzy-2-2-4-1-1-w50_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,525 - INFO - Image: zzy-2-2-4-1-1-w20_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,536 - INFO - Image: zwb-2-2-4-1-1-w80_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,547 - INFO - Image: zzy-2-2-4-1-1-w12_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,559 - INFO - Image: zzy-2-2-4-1-1-w62_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,571 - INFO - Image: zwb-2-2-4-1-1-w68_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,582 - INFO - Image: zzy-2-2-4-1-1-w07_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,593 - INFO - Image: zzy-2-2-4-1-1-w77_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 20:04:20,604 - INFO - Image: zzy-2-2-4-1-1-w29_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,615 - INFO - Image: zzy-2-2-4-1-1-w59_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,627 - INFO - Image: zzy-2-2-4-1-1-w45_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,639 - INFO - Image: zzy-2-2-4-1-1-w35_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,650 - INFO - Image: zwb-2-2-4-1-1-w74_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,661 - INFO - Image: zzy-2-2-4-1-1-w72_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,672 - INFO - Image: zzy-2-2-4-1-1-w02_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,683 - INFO - Image: zwb-2-2-4-1-1-w71_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,694 - INFO - Image: zzy-2-2-4-1-1-w30_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,706 - INFO - Image: zzy-2-2-4-1-1-w40_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,717 - INFO - Image: zzy-2-2-4-1-1-w25_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,729 - INFO - Image: zzy-2-2-4-1-1-w55_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,740 - INFO - Image: zwb-2-2-4-1-1-w64_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,752 - INFO - Image: zzy-2-2-4-1-1-w67_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,763 - INFO - Image: zwb-2-2-4-1-1-w78_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 20:04:20,774 - INFO - Image: zzy-2-2-4-1-1-w17_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,786 - INFO - Image: zzy-2-2-4-1-1-w49_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,797 - INFO - Image: zzy-2-2-4-1-1-w39_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,809 - INFO - Image: zzy-2-2-4-1-1-w64_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,820 - INFO - Image: zzy-2-2-4-1-1-w14_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,831 - INFO - Image: zwb-2-2-4-1-1-w67_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,842 - INFO - Image: zzy-2-2-4-1-1-w08_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,854 - INFO - Image: zzy-2-2-4-1-1-w78_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,865 - INFO - Image: zzy-2-2-4-1-1-w26_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,876 - INFO - Image: zzy-2-2-4-1-1-w56_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,888 - INFO - Image: zzy-2-2-4-1-1-w33_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,900 - INFO - Image: zzy-2-2-4-1-1-w43_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,912 - INFO - Image: zwb-2-2-4-1-1-w72_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,923 - INFO - Image: zzy-2-2-4-1-1-w71_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,934 - INFO - Image: zzy-2-2-4-1-1-w01_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,946 - INFO - Image: zzy-2-2-4-1-1-w68_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,957 - INFO - Image: zwb-2-2-4-1-1-w77_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 20:04:20,969 - INFO - Image: zzy-2-2-4-1-1-w18_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:20,981 - INFO - Image: zzy-2-2-4-1-1-w46_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:20,992 - INFO - Image: zzy-2-2-4-1-1-w36_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:21,003 - INFO - Image: zzy-2-2-4-1-1-w04_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:21,014 - INFO - Image: zzy-2-2-4-1-1-w74_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:21,025 - INFO - Image: zzy-2-2-4-1-1-w11_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:21,037 - INFO - Image: zzy-2-2-4-1-1-w61_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:21,048 - INFO - Image: zzy-2-2-4-1-1-w53_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:21,059 - INFO - Image: zzy-2-2-4-1-1-w23_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:21,071 - INFO - Image: zzy-2-2-4-1-1-w80_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 20:04:21,082 - INFO - Image: zwb-2-2-4-1-1-w62_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 20:04:21,094 - INFO - Image: zzy-2-2-4-1-1-su30_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,105 - INFO - Image: zzy-2-2-4-1-1-su40_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,117 - INFO - Image: zwb-2-2-4-1-1-su76_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,128 - INFO - Image: zzy-2-2-4-1-1-su72_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,140 - INFO - Image: zzy-2-2-4-1-1-su02_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,151 - INFO - Image: zzy-2-2-4-1-1-su49_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,162 - INFO - Image: zzy-2-2-4-1-1-su39_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,173 - INFO - Image: zzy-2-2-4-1-1-su67_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,185 - INFO - Image: zzy-2-2-4-1-1-su17_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 20:04:21,196 - INFO - Image: zwb-2-2-4-1-1-su63_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,208 - INFO - Image: zzy-2-2-4-1-1-su25_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,219 - INFO - Image: zzy-2-2-4-1-1-su55_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 20:04:21,231 - INFO - Image: zzy-2-2-4-1-1-su12_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 20:04:21,241 - INFO - Image: zzy-2-2-4-1-1-su62_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,253 - INFO - Image: zzy-2-2-4-1-1-su50_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,264 - INFO - Image: zzy-2-2-4-1-1-su20_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,275 - INFO - Image: zwb-2-2-4-1-1-su66_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,286 - INFO - Image: zwb-2-2-4-1-1-su73_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,297 - INFO - Image: zzy-2-2-4-1-1-su45_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,308 - INFO - Image: zzy-2-2-4-1-1-su35_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,320 - INFO - Image: zzy-2-2-4-1-1-su29_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,331 - INFO - Image: zzy-2-2-4-1-1-su59_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,344 - INFO - Image: zzy-2-2-4-1-1-su07_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 20:04:21,354 - INFO - Image: zzy-2-2-4-1-1-su77_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,366 - INFO - Image: zzy-2-2-4-1-1-su04_heatmap.png, Predicted: kick, Actual: standup
2024-07-08 20:04:21,377 - INFO - Image: zzy-2-2-4-1-1-su74_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,388 - INFO - Image: zzy-2-2-4-1-1-su46_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,400 - INFO - Image: zzy-2-2-4-1-1-su36_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,412 - INFO - Image: zwb-2-2-4-1-1-su70_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,424 - INFO - Image: zzy-2-2-4-1-1-su68_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,435 - INFO - Image: zzy-2-2-4-1-1-su18_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,447 - INFO - Image: zwb-2-2-4-1-1-su65_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,458 - INFO - Image: zzy-2-2-4-1-1-su80_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,469 - INFO - Image: zzy-2-2-4-1-1-su53_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,480 - INFO - Image: zzy-2-2-4-1-1-su23_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,492 - INFO - Image: zzy-2-2-4-1-1-su11_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,503 - INFO - Image: zzy-2-2-4-1-1-su61_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,514 - INFO - Image: zwb-2-2-4-1-1-su79_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,526 - INFO - Image: zzy-2-2-4-1-1-su26_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,537 - INFO - Image: zzy-2-2-4-1-1-su56_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,549 - INFO - Image: zzy-2-2-4-1-1-su08_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,561 - INFO - Image: zzy-2-2-4-1-1-su78_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,572 - INFO - Image: zzy-2-2-4-1-1-su64_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,584 - INFO - Image: zzy-2-2-4-1-1-su14_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 20:04:21,595 - INFO - Image: zwb-2-2-4-1-1-su69_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,606 - INFO - Image: zzy-2-2-4-1-1-su71_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 20:04:21,617 - INFO - Image: zzy-2-2-4-1-1-su01_heatmap.png, Predicted: standup, Actual: standup
